Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
ESG Muster ausgewogen;31.10.2023;0,0022206565;3.580,57;0,0853486519;129.718,14;0,004779925;0,03972000
ESG Muster ausgewogen;01.11.2023;0,0046408815;7.499,53;0,0902854846;137.217,68;0,006198293;0,03953000
ESG Muster ausgewogen;02.11.2023;0,0081814440;13.282,34;0,0990276148;150.500,02;0,008331688;0,03974000
ESG Muster ausgewogen;03.11.2023;0,0031033856;5.079,48;0,1023726623;155.579,49;0,002402563;0,03956000
ESG Muster ausgewogen;04.11.2023;0,0000208410;34,22;0,1023951777;155.613,71;0;0,03956000
ESG Muster ausgewogen;05.11.2023;0,0000208406;34,22;0,1024176931;155.647,93;0;0,03956000
ESG Muster ausgewogen;06.11.2023;0,0003231076;530,51;0,1027695761;156.178,44;-0,001963773;0,03963000
ESG Muster ausgewogen;07.11.2023;0,0015258634;2.506,13;0,1044215148;158.684,57;0,002325453;0,03966000
ESG Muster ausgewogen;08.11.2023;-0,0002016979;-331,78;0,1042060160;158.352,79;0,002073079;0,03973000
ESG Muster ausgewogen;09.11.2023;0,0061761096;10.157,27;0,1108931348;168.510,06;0,001188773;0,03987000
ESG Muster ausgewogen;10.11.2023;-0,0028192837;-4.665,25;0,1078259388;163.844,81;-0,000583580;0,03992000
ESG Muster ausgewogen;11.11.2023;0,0000223976;36,96;0,1078502610;163.881,77;0;0,03992000
ESG Muster ausgewogen;12.11.2023;0,0000223971;36,96;0,1078745831;163.918,72;0;0,03992000
ESG Muster ausgewogen;13.11.2023;0,0007852462;1.295,79;0,1087302697;165.214,51;0,001580630;0,04002000
ESG Muster ausgewogen;14.11.2023;0,0051972972;8.583,17;0,1143820629;173.797,69;0,009494516;0,03997000
ESG Muster ausgewogen;15.11.2023;0,0012697975;2.107,93;0,1157724648;175.905,61;0,003113318;0,03994000
ESG Muster ausgewogen;16.11.2023;0,0027116013;4.507,11;0,1187420013;180.412,73;0,001199204;0,04002000
ESG Muster ausgewogen;17.11.2023;-0,0013398963;-2.233,16;0,1172753339;178.179,57;0,002087320;0,03984000
ESG Muster ausgewogen;18.11.2023;0,0000221440;36,86;0,1172995927;178.216,42;0;0,03984000
ESG Muster ausgewogen;19.11.2023;0,0000221435;36,86;0,1173238516;178.253,28;0;0,03984000
ESG Muster ausgewogen;20.11.2023;0,0013424460;2.234,51;0,1187977370;180.487,79;0,001134152;0,03962000
ESG Muster ausgewogen;21.11.2023;0,0021000346;3.500,21;0,1211048063;183.988,01;0,000513161;0,03973000
ESG Muster ausgewogen;22.11.2023;0,0013554774;2.263,97;0,1225982494;186.251,98;0,002899567;0,03962000
ESG Muster ausgewogen;23.11.2023;-0,0014009146;-2.343,04;0,1210591699;183.908,94;-0,001363412;0,03956000
ESG Muster ausgewogen;24.11.2023;-0,0007799584;-1.302,66;0,1202048560;182.606,29;0,000077997;0,03935000
ESG Muster ausgewogen;25.11.2023;0,0000196754;32,84;0,1202264707;182.639,12;0;0,03935000
ESG Muster ausgewogen;26.11.2023;0,0000196750;32,84;0,1202480854;182.671,96;0;0,03935000
ESG Muster ausgewogen;27.11.2023;0,0011114286;1.854,89;0,1214723049;184.526,85;0,001273689;0,03951000
ESG Muster ausgewogen;28.11.2023;-0,0012051279;-2.013,50;0,1201499854;182.513,35;0,001132932;0,03955000
ESG Muster ausgewogen;29.11.2023;0,0036980337;6.171,16;0,1242157570;188.684,50;0,005735120;0,03975000
ESG Muster ausgewogen;30.11.2023;0,0042146646;7.059,30;0,1288664374;195.743,80;0,002071993;0,03964000
ESG Muster ausgewogen;01.12.2023;0,0062211415;10.463,94;0,1357588303;206.207,75;0,008578009;0,03960000
ESG Muster ausgewogen;02.12.2023;0,0000193332;32,72;0,1357803722;206.240,47;0;0,03960000
ESG Muster ausgewogen;03.12.2023;0,0000193328;32,72;0,1358019141;206.273,19;0;0,03960000
ESG Muster ausgewogen;04.12.2023;-0,0006503790;-1.100,78;0,1350807119;205.172,41;0,000197828;0,03962000
ESG Muster ausgewogen;05.12.2023;0,0043632849;7.380,17;0,1399432724;212.552,58;0,003606797;0,03958000
ESG Muster ausgewogen;06.12.2023;-0,0033061468;-5.616,50;0,1362489255;206.936,08;0,002504462;0,03950000
ESG Muster ausgewogen;07.12.2023;0,0042673475;7.225,43;0,1410098623;214.161,51;0,001473360;0,03969000
ESG Muster ausgewogen;08.12.2023;0,0002898397;492,85;0,1413380039;214.654,35;0,000591642;0,03950000
ESG Muster ausgewogen;09.12.2023;0,0000200582;34,12;0,1413604682;214.688,47;0;0,03950000
ESG Muster ausgewogen;10.12.2023;0,0000200578;34,12;0,1413829325;214.722,59;0;0,03950000
ESG Muster ausgewogen;11.12.2023;-0,0008988638;-1.528,95;0,1403798100;213.193,64;0,001999449;0,03958000
ESG Muster ausgewogen;12.12.2023;-0,0051543210;-8.759,50;0,1346154660;204.434,15;0,000489092;0,03928000
ESG Muster ausgewogen;13.12.2023;0,0012812547;2.166,20;0,1360453389;206.600,35;0,003056980;0,03925000
ESG Muster ausgewogen;14.12.2023;0,0017461329;2.955,95;0,1379953340;209.556,29;0,000703032;0,03932000
ESG Muster ausgewogen;15.12.2023;0,0073369622;12.442,09;0,1461923191;221.998,39;0,003454027;0,03920000
ESG Muster ausgewogen;16.12.2023;0,0000199706;34,11;0,1462147847;222.032,50;0;0,03920000
ESG Muster ausgewogen;17.12.2023;0,0000199702;34,11;0,1462372502;222.066,62;0;0,03920000
ESG Muster ausgewogen;18.12.2023;-0,0009537519;-1.629,31;0,1451679831;220.437,30;-0,001499352;0,03938000
ESG Muster ausgewogen;19.12.2023;0,0015732251;2.685,01;0,1469399025;223.122,31;0,002297193;0,03923000
ESG Muster ausgewogen;20.12.2023;0,0008684883;1.484,57;0,1479213209;224.606,89;-0,000751955;0,03916000
ESG Muster ausgewogen;21.12.2023;0,0014425468;2.468,00;0,1495504581;227.074,88;0,001552196;0,03916000
ESG Muster ausgewogen;22.12.2023;0,0029971425;5.135,09;0,1529362476;232.209,97;0,000241619;0,03931000
ESG Muster ausgewogen;23.12.2023;0,0000198313;34,08;0,1529586926;232.244,05;0;0,03931000
ESG Muster ausgewogen;24.12.2023;0,0000198309;34,08;0,1529811376;232.278,13;0;0,03931000
ESG Muster ausgewogen;25.12.2023;-0,0001480926;-254,50;0,1528173511;232.023,63;0,000031966;0,03931000
ESG Muster ausgewogen;26.12.2023;-0,0004647928;-798,64;0,1522951516;231.224,99;0,000506065;0,03931000
ESG Muster ausgewogen;27.12.2023;0,0006284811;1.079,40;0,1530099130;232.304,39;0,001010168;0,03925000
ESG Muster ausgewogen;28.12.2023;0,0015024503;2.582,05;0,1547144600;234.886,44;-0,000736881;0,03893000
ESG Muster ausgewogen;29.12.2023;0,0001189601;204,75;0,1548531686;235.091,18;0,000074864;0,03909000
ESG Muster ausgewogen;30.12.2023;0,0000197921;34,07;0,1548756096;235.125,25;0;0,03909000
ESG Muster ausgewogen;31.12.2023;0,0000136221;23,45;0,1548910552;235.148,70;0;0,03909000
ESG Muster ausgewogen;01.01.2024;-0,0003802420;-654,55;0,1544637350;234.494,15;0,000002877;0,03909000
ESG Muster ausgewogen;02.01.2024;-0,0005491823;-945,00;0,1538450544;233.549,15;-0,000387795;0,03905000
ESG Muster ausgewogen;03.01.2024;-0,0051553551;-8.866,19;0,1480083065;224.682,95;-0,005106388;0,03929000
ESG Muster ausgewogen;04.01.2024;-0,0033074358;-5.658,81;0,1442841540;219.024,14;-0,002523584;0,03922000
ESG Muster ausgewogen;05.01.2024;0,0003483720;594,07;0,1446790557;219.618,21;-0,001468612;0,03936000
ESG Muster ausgewogen;06.01.2024;0,0000199938;34,11;0,1447015244;219.652,32;0;0,03936000
ESG Muster ausgewogen;07.01.2024;0,0000199934;34,11;0,1447239931;219.686,43;0;0,03936000
ESG Muster ausgewogen;08.01.2024;0,0038732122;6.607,47;0,1490804812;226.293,89;0,004961511;0,03925000
ESG Muster ausgewogen;09.01.2024;0,0026544012;4.545,79;0,1520789239;230.839,68;-0,000895446;0,03928000
ESG Muster ausgewogen;10.01.2024;0,0008475690;1.455,36;0,1530414539;232.295,04;-0,000399527;0,03936000
ESG Muster ausgewogen;11.01.2024;-0,0006052405;-1.040,14;0,1523598942;231.254,90;-0,001594514;0,03942000
ESG Muster ausgewogen;12.01.2024;0,0061980094;10.645,13;0,1593771980;241.900,03;0,003699099;0,03932000
ESG Muster ausgewogen;13.01.2024;0,0000199209;34,43;0,1593998800;241.934,46;0;0,03932000
ESG Muster ausgewogen;14.01.2024;0,0000199205;34,43;0,1594225620;241.968,89;0;0,03932000
ESG Muster ausgewogen;15.01.2024;-0,0019171206;-3.313,21;0,1572434414;238.655,68;-0,001948002;0,03928000
ESG Muster ausgewogen;16.01.2024;-0,0010531344;-1.816,56;0,1560503303;236.839,12;-0,000906685;0,03894000
ESG Muster ausgewogen;17.01.2024;-0,0080799024;-13.922,42;0,1468805610;222.916,69;-0,006163937;0,03903000
ESG Muster ausgewogen;18.01.2024;0,0035304006;6.034,06;0,1508600481;228.950,75;0,003472514;0,03970000
ESG Muster ausgewogen;19.01.2024;0,0019266368;3.304,58;0,1530411681;232.255,33;0,001371734;0,03958000
ESG Muster ausgewogen;20.01.2024;0,0000200864;34,52;0,1530639136;232.289,84;0;0,03958000
ESG Muster ausgewogen;21.01.2024;0,0000200860;34,52;0,1530866592;232.324,36;0;0,03958000
ESG Muster ausgewogen;22.01.2024;0,0049440667;8.496,76;0,1586892728;240.821,13;0,004050573;0,03945000
ESG Muster ausgewogen;23.01.2024;0,0015144809;2.615,62;0,1604166695;243.436,75;0,000371261;0,03948000
ESG Muster ausgewogen;24.01.2024;-0,0001965178;-339,91;0,1601964936;243.096,83;0,003138377;0,03929000
ESG Muster ausgewogen;25.01.2024;0,0060095792;10.392,67;0,1670490483;253.489,50;0,004345884;0,03925000
ESG Muster ausgewogen;26.01.2024;0,0039616120;6.892,19;0,1715950547;260.381,69;0,001187003;0,03887000
ESG Muster ausgewogen;27.01.2024;0,0000197750;34,54;0,1716178169;260.416,23;0;0,03887000
ESG Muster ausgewogen;28.01.2024;0,0000197746;34,54;0,1716405790;260.450,77;0;0,03887000
ESG Muster ausgewogen;29.01.2024;0,0047452162;8.288,49;0,1771069968;268.739,26;0,005033597;0,03912000
ESG Muster ausgewogen;30.01.2024;-0,0009367772;-1.644,04;0,1760276840;267.095,22;-0,001304109;0,03897000
ESG Muster ausgewogen;31.01.2024;-0,0040980505;-7.185,31;0,1712962772;259.909,91;-0,001083935;0,03905000
ESG Muster ausgewogen;01.02.2024;0,0011230802;1.961,08;0,1725928042;261.870,99;0,002323217;0,03884000
ESG Muster ausgewogen;02.02.2024;0,0017481048;3.055,91;0,1746109711;264.926,90;-0,000471965;0,03900000
ESG Muster ausgewogen;03.02.2024;0,0000165316;28,95;0,1746300517;264.955,85;0;0,03900000
ESG Muster ausgewogen;04.02.2024;0,0000165313;28,95;0,1746491323;264.984,80;0;0,03900000
ESG Muster ausgewogen;05.02.2024;-0,0011371626;-1.991,44;0,1733406452;262.993,35;-0,000981775;0,03922000
ESG Muster ausgewogen;06.02.2024;-0,0001225343;-214,34;0,1732034133;262.779,01;0,002356335;0,03932000
ESG Muster ausgewogen;07.02.2024;-0,0000584630;-102,25;0,1731400478;262.676,76;-0,000469008;0,03895000
ESG Muster ausgewogen;08.02.2024;-0,0005734720;-1.002,96;0,1724829656;261.673,79;-0,000316113;0,03898000
ESG Muster ausgewogen;09.02.2024;0,0007424346;1.297,72;0,1733423811;262.971,52;-0,001063892;0,03891000
ESG Muster ausgewogen;10.02.2024;0,0000198753;34,77;0,1733652979;263.006,28;0;0,03891000
ESG Muster ausgewogen;11.02.2024;0,0000198749;34,77;0,1733882148;263.041,05;0;0,03891000
ESG Muster ausgewogen;12.02.2024;-0,0004007927;-701,10;0,1729300693;262.339,94;0,002901835;0,03912000
ESG Muster ausgewogen;13.02.2024;-0,0050721795;-8.869,18;0,1670875113;253.470,76;-0,004943447;0,03901000
ESG Muster ausgewogen;14.02.2024;0,0022636158;3.938,07;0,1696873864;257.408,83;0,003584391;0,03922000
ESG Muster ausgewogen;15.02.2024;0,0021211789;3.698,62;0,1721295216;261.107,45;0,002490659;0,03915000
ESG Muster ausgewogen;16.02.2024;0,0010302866;1.800,28;0,1733202927;262.907,73;-0,000510790;0,03933000
ESG Muster ausgewogen;17.02.2024;0,0000198779;34,77;0,1733432144;262.942,50;0;0,03933000
ESG Muster ausgewogen;18.02.2024;0,0000198775;34,77;0,1733661361;262.977,27;0;0,03933000
ESG Muster ausgewogen;19.02.2024;0,0001683993;294,57;0,1735642989;263.271,84;-0,000168815;0,03932000
ESG Muster ausgewogen;20.02.2024;-0,0017636871;-3.085,62;0,1715339941;260.186,23;-0,002340987;0,03943000
ESG Muster ausgewogen;21.02.2024;-0,0003766481;-657,79;0,1711042242;259.528,43;-0,000259674;0,03946000
ESG Muster ausgewogen;22.02.2024;0,0078846139;13.764,82;0,1801833096;273.293,25;0,008933423;0,03945000
ESG Muster ausgewogen;23.02.2024;0,0021432155;3.771,09;0,1826737437;277.064,34;0,001870020;0,03933000
ESG Muster ausgewogen;24.02.2024;0,0000197077;34,75;0,1826966557;277.099,09;0;0,03933000
ESG Muster ausgewogen;25.02.2024;0,0000197073;34,75;0,1827195677;277.133,84;0;0,03933000
ESG Muster ausgewogen;26.02.2024;-0,0063320111;-11.165,79;0,1753617188;265.968,05;-0,002655783;0,03952000
ESG Muster ausgewogen;27.02.2024;0,0014596447;2.557,62;0,1770520404;268.525,67;0,001751352;0,03952000
ESG Muster ausgewogen;28.02.2024;-0,0019376192;-3.400,09;0,1748141295;265.125,58;-0,000726351;0,03942000
ESG Muster ausgewogen;29.02.2024;0,0063531585;11.126,79;0,1821548210;276.252,37;0,003305764;0,03937000
ESG Muster ausgewogen;01.03.2024;0,0040380898;7.117,16;0,1868519090;283.369,53;0,003775515;0,03938000
ESG Muster ausgewogen;02.03.2024;0,0000208235;36,85;0,1868762075;283.406,38;0;0,03938000
ESG Muster ausgewogen;03.03.2024;0,0000208231;36,85;0,1869005060;283.443,23;0;0,03938000
ESG Muster ausgewogen;04.03.2024;-0,0003452985;-611,07;0,1865017399;282.832,15;-0,001448873;0,03932000
ESG Muster ausgewogen;05.03.2024;-0,0022765836;-4.027,47;0,1838500968;278.804,68;-0,000412472;0,03926000
ESG Muster ausgewogen;06.03.2024;-0,0004831026;-852,70;0,1832918861;277.951,98;-0,000112283;0,03942000
ESG Muster ausgewogen;07.03.2024;0,0049463637;8.726,40;0,1890506016;286.678,38;0,004996423;0,03929000
ESG Muster ausgewogen;08.03.2024;0,0006705633;1.188,86;0,1898388085;287.867,24;-0,000390812;0,03940000
ESG Muster ausgewogen;09.03.2024;0,0000210762;37,39;0,1898634671;287.904,63;0;0,03940000
ESG Muster ausgewogen;10.03.2024;0,0000210757;37,39;0,1898881256;287.942,03;0;0,03940000
ESG Muster ausgewogen;11.03.2024;-0,0001370856;-243,22;0,1897319297;287.698,81;-0,001369391;0,03928000
ESG Muster ausgewogen;12.03.2024;0,0037852150;6.714,79;0,1941644935;294.413,60;0,006205209;0,03929000
ESG Muster ausgewogen;13.03.2024;-0,0007570823;-1.348,11;0,1932796767;293.065,49;-0,001904985;0,03940000
ESG Muster ausgewogen;14.03.2024;0,0042033668;7.479,13;0,1982165958;300.544,62;-0,001590729;0,03928000
ESG Muster ausgewogen;15.03.2024;-0,0037588008;-6.716,22;0,1937913333;293.828,40;-0,003108143;0,03928000
ESG Muster ausgewogen;16.03.2024;0,0000237233;42,23;0,1938191852;293.870,63;0;0,03928000
ESG Muster ausgewogen;17.03.2024;0,0000237227;42,23;0,1938470372;293.912,86;0;0,03928000
ESG Muster ausgewogen;18.03.2024;0,0029932760;5.328,53;0,1973657294;299.241,39;0,001404747;0,03928000
ESG Muster ausgewogen;19.03.2024;0,0010182667;1.818,11;0,1985692056;301.059,50;0,003846032;0,03935000
ESG Muster ausgewogen;20.03.2024;0,0005840515;1.043,88;0,1992620581;302.103,38;0,001249269;0,03922000
ESG Muster ausgewogen;21.03.2024;0,0068692701;12.284,71;0,2073693416;314.388,09;0,004517090;0,03926000
ESG Muster ausgewogen;22.03.2024;0,0052564181;9.464,93;0,2136170084;323.853,02;0,002447945;0,03903000
ESG Muster ausgewogen;23.03.2024;0,0000229490;41,54;0,2136444087;323.894,56;0;0,03903000
ESG Muster ausgewogen;24.03.2024;0,0000229485;41,54;0,2136718091;323.936,10;0;0,03903000
ESG Muster ausgewogen;25.03.2024;-0,0029377504;-5.317,89;0,2101686218;318.618,21;-0,001778616;0,03886000
ESG Muster ausgewogen;26.03.2024;0,0013110238;2.366,23;0,2117340191;320.984,44;0,001628178;0,03902000
ESG Muster ausgewogen;27.03.2024;0,0030671461;5.543,06;0,2153950839;326.527,50;0,004169209;0,03908000
ESG Muster ausgewogen;28.03.2024;0,0039049964;7.078,90;0,2200694407;333.606,41;0,001007243;0,03892000
ESG Muster ausgewogen;29.03.2024;-0,0000116680;-21,23;0,2200601545;333.585,17;0,000083939;0,03892000
ESG Muster ausgewogen;30.03.2024;0,0000228547;41,59;0,2200875919;333.626,76;0;0,03892000
ESG Muster ausgewogen;31.03.2024;0,0000171880;31,28;0,2201082268;333.658,04;0;0,03892000
ESG Muster ausgewogen;01.04.2024;0,0017595957;3.202,31;0,2222254898;336.860,35;0,000428161;0,03892000
ESG Muster ausgewogen;02.04.2024;-0,0077215055;-14.077,18;0,2129433735;322.783,17;-0,005976158;0,03883000
ESG Muster ausgewogen;03.04.2024;-0,0011718629;-2.119,94;0,2115493344;320.663,23;-0,000001050;0,03857000
ESG Muster ausgewogen;04.04.2024;-0,0013731645;-2.481,19;0,2099168950;318.182,03;-0,001178180;0,03891000
ESG Muster ausgewogen;05.04.2024;-0,0005830340;-1.052,05;0,2092272595;317.129,98;-0,001848800;0,03885000
ESG Muster ausgewogen;06.04.2024;0,0000230633;41,59;0,2092546998;317.171,58;0;0,03885000
ESG Muster ausgewogen;07.04.2024;0,0000230627;41,59;0,2092821402;317.213,17;0;0,03885000
ESG Muster ausgewogen;08.04.2024;0,0012741427;2.297,87;0,2108026323;319.511,04;0,000882152;0,03902000
ESG Muster ausgewogen;09.04.2024;0,0029344618;5.298,95;0,2143032280;324.809,99;-0,000963891;0,03916000
ESG Muster ausgewogen;10.04.2024;-0,0002286072;-414,02;0,2140345775;324.395,97;-0,000786516;0,03912000
ESG Muster ausgewogen;11.04.2024;0,0014608447;2.645,08;0,2157843248;327.041,05;-0,002097975;0,03906000
ESG Muster ausgewogen;12.04.2024;0,0046154957;8.369,25;0,2213110725;335.410,30;0,000604918;0,03923000
ESG Muster ausgewogen;13.04.2024;0,0000228318;41,59;0,2213385158;335.451,89;0;0,03923000
ESG Muster ausgewogen;14.04.2024;0,0000228313;41,59;0,2213659590;335.493,48;0;0,03923000
ESG Muster ausgewogen;15.04.2024;-0,0068150347;-12.415,27;0,2131785580;323.078,21;-0,002878268;0,03888000
ESG Muster ausgewogen;16.04.2024;-0,0050049029;-9.055,53;0,2072077272;314.022,68;-0,006550001;0,03904000
ESG Muster ausgewogen;17.04.2024;-0,0032433775;-5.838,98;0,2033591241;308.183,71;-0,001044202;0,03895000
ESG Muster ausgewogen;18.04.2024;0,0016164422;2.900,60;0,2052773995;311.084,31;-0,000193256;0,03897000
ESG Muster ausgewogen;19.04.2024;-0,0044745950;-8.042,36;0,1999745849;303.041,95;-0,004483506;0,03892000
ESG Muster ausgewogen;20.04.2024;0,0000233343;41,75;0,2000021366;303.083,70;0;0,03892000
ESG Muster ausgewogen;21.04.2024;0,0000233337;41,75;0,2000296883;303.125,46;0;0,03892000
ESG Muster ausgewogen;22.04.2024;0,0037197723;6.656,08;0,2044262129;309.781,54;0,005247835;0,03891000
ESG Muster ausgewogen;23.04.2024;0,0041668950;7.483,89;0,2093691956;317.265,43;0,005276818;0,03882000
ESG Muster ausgewogen;24.04.2024;0,0000246283;44,42;0,2094028294;317.309,85;-0,001971037;0,03879000
ESG Muster ausgewogen;25.04.2024;-0,0052492625;-9.467,38;0,2031591906;307.842,47;-0,004309498;0,03864000
ESG Muster ausgewogen;26.04.2024;0,0096915441;17.387,56;0,2146384411;325.230,03;0,007264528;0,03865000
ESG Muster ausgewogen;27.04.2024;0,0000259086;46,93;0,2146694150;325.276,96;0;0,03865000
ESG Muster ausgewogen;28.04.2024;0,0000259079;46,93;0,2147003888;325.323,90;0;0,03865000
ESG Muster ausgewogen;29.04.2024;-0,0014435686;-2.615,14;0,2129788740;322.708,76;0,000536780;0,03835000
ESG Muster ausgewogen;30.04.2024;-0,0049866555;-9.020,67;0,2070297161;313.688,09;-0,006730847;0,03825000
ESG Muster ausgewogen;01.05.2024;-0,0007930983;-1.427,53;0,2060917746;312.260,56;-0,000646854;0,03825000
ESG Muster ausgewogen;02.05.2024;0,0053323006;9.590,22;0,2124256414;321.850,77;0,001619374;0,03853000
ESG Muster ausgewogen;03.05.2024;0,0061561608;11.044,12;0,2197215566;332.894,90;0,003460751;0,03827000
ESG Muster ausgewogen;04.05.2024;0,0000260602;47,04;0,2197526044;332.941,94;0;0,03827000
ESG Muster ausgewogen;05.05.2024;0,0000260596;47,04;0,2197836522;332.988,98;0;0,03827000
ESG Muster ausgewogen;06.05.2024;0,0033829576;6.106,69;0,2238210296;339.095,67;0,005047706;0,03824000
ESG Muster ausgewogen;07.05.2024;0,0045218869;8.190,22;0,2292339198;347.285,89;0,005068446;0,03788000
ESG Muster ausgewogen;08.05.2024;0,0011028827;2.006,62;0,2305653697;349.292,51;-0,000478263;0,03814000
ESG Muster ausgewogen;09.05.2024;0,0015564899;2.835,05;0,2324437418;352.127,56;0,000158508;0,03806000
ESG Muster ausgewogen;10.05.2024;0,0046640862;8.508,56;0,2380674806;360.636,12;0,002362578;0,03818000
ESG Muster ausgewogen;11.05.2024;0,0000243427;44,61;0,2380969323;360.680,74;0;0,03818000
ESG Muster ausgewogen;12.05.2024;0,0000243421;44,61;0,2381263839;360.725,35;0;0,03818000
ESG Muster ausgewogen;13.05.2024;-0,0029329608;-5.375,74;0,2345847009;355.349,62;-0,000949044;0,03828000
ESG Muster ausgewogen;14.05.2024;0,0025981675;4.748,14;0,2377262834;360.097,75;0,000017814;0,03824000
ESG Muster ausgewogen;15.05.2024;0,0082275344;15.074,84;0,2476856351;375.172,59;0,006558772;0,03816000
ESG Muster ausgewogen;16.05.2024;0,0008117218;1.499,51;0,2486829846;376.672,10;-0,002934191;0,03826000
ESG Muster ausgewogen;17.05.2024;-0,0011457682;-2.118,32;0,2472917810;374.553,78;-0,002407572;0,03830000
ESG Muster ausgewogen;18.05.2024;0,0000243196;44,91;0,2473214325;374.598,69;0;0,03830000
ESG Muster ausgewogen;19.05.2024;0,0000243190;44,91;0,2473510841;374.643,60;0;0,03830000
ESG Muster ausgewogen;20.05.2024;0,0031700949;5.854,49;0,2512238309;380.498,10;0,000765453;0,03822000
ESG Muster ausgewogen;21.05.2024;0,0014275678;2.644,77;0,2529775106;383.142,87;0,000354367;0,03823000
ESG Muster ausgewogen;22.05.2024;0,0026419733;4.901,62;0,2562214488;388.044,49;-0,001692493;0,03819000
ESG Muster ausgewogen;23.05.2024;-0,0041648640;-7.747,43;0,2511132869;380.297,06;-0,002552437;0,03801000
ESG Muster ausgewogen;24.05.2024;0,0028641348;5.305,64;0,2546241169;385.602,70;0,001394822;0,03808000
ESG Muster ausgewogen;25.05.2024;0,0000244347;45,39;0,2546540914;385.648,09;0;0,03808000
ESG Muster ausgewogen;26.05.2024;0,0000244341;45,39;0,2546840660;385.693,49;0;0,03808000
ESG Muster ausgewogen;27.05.2024;0,0023534990;4.372,42;0,2575788373;390.065,91;0,001869485;0,03800000
ESG Muster ausgewogen;28.05.2024;-0,0028624642;-5.330,51;0,2540662738;384.735,39;-0,001117963;0,03785000
ESG Muster ausgewogen;29.05.2024;-0,0035237299;-6.543,14;0,2497526846;378.192,25;-0,005330269;0,03794000
ESG Muster ausgewogen;30.05.2024;-0,0029143682;-5.392,56;0,2461986779;372.799,69;-0,001764612;0,03788000
ESG Muster ausgewogen;31.05.2024;0,0002441581;450,46;0,2465033203;373.250,15;0,002602012;0,03785000
ESG Muster ausgewogen;01.06.2024;0,0000246482;45,49;0,2465333602;373.295,63;0;0,03785000
ESG Muster ausgewogen;02.06.2024;0,0000246476;45,49;0,2465634000;373.341,12;0;0,03785000
ESG Muster ausgewogen;03.06.2024;0,0032045322;5.913,92;0,2504763513;379.255,04;0,003014937;0,03782000
ESG Muster ausgewogen;04.06.2024;0,0006869319;1.271,79;0,2513235609;380.526,82;-0,001415061;0,03772000
ESG Muster ausgewogen;05.06.2024;0,0077591377;14.375,13;0,2608253190;394.901,95;0,005225321;0,03752000
ESG Muster ausgewogen;06.06.2024;0,0006023557;1.124,63;0,2615756466;396.026,58;0,000000925;0,03755000
ESG Muster ausgewogen;07.06.2024;-0,0024655727;-4.606,11;0,2585407392;391.420,47;-0,001754187;0,03759000
ESG Muster ausgewogen;08.06.2024;0,0000254381;47,41;0,2585720515;391.467,87;0;0,03759000
ESG Muster ausgewogen;09.06.2024;0,0000254374;47,41;0,2586033637;391.515,28;0;0,03759000
ESG Muster ausgewogen;10.06.2024;0,0014786743;2.755,75;0,2604310564;394.271,03;0,000693637;0,03743000
ESG Muster ausgewogen;11.06.2024;0,0020838352;3.889,30;0,2630076171;398.160,33;-0,000791496;0,03739000
ESG Muster ausgewogen;12.06.2024;0,0061043862;11.417,06;0,2705569675;409.577,39;0,004668289;0,03720000
ESG Muster ausgewogen;13.06.2024;-0,0019529768;-3.674,96;0,2681370213;405.902,43;-0,002912424;0,03719000
ESG Muster ausgewogen;14.06.2024;-0,0026778958;-5.029,21;0,2648222822;400.873,22;0,001130693;0,03715000
ESG Muster ausgewogen;15.06.2024;0,0000247683;46,39;0,2648529291;400.919,61;0;0,03715000
ESG Muster ausgewogen;16.06.2024;0,0000247677;46,39;0,2648835759;400.966,00;0;0,03715000
ESG Muster ausgewogen;17.06.2024;-0,0029767918;-5.575,86;0,2612075026;395.390,14;-0,000601520;0,03711000
ESG Muster ausgewogen;18.06.2024;0,0015121249;2.823,95;0,2630805461;398.214,09;0,001853340;0,03717000
ESG Muster ausgewogen;19.06.2024;-0,0010381174;-1.941,65;0,2618051942;396.272,43;-0,001139126;0,03712000
ESG Muster ausgewogen;20.06.2024;0,0042910608;8.017,49;0,2671096448;404.289,93;0,002059373;0,03700000
ESG Muster ausgewogen;21.06.2024;-0,0010723123;-2.012,12;0,2657877425;402.277,80;-0,000364762;0,03686000
ESG Muster ausgewogen;22.06.2024;0,0000245718;46,06;0,2658181734;402.323,86;0;0,03686000
ESG Muster ausgewogen;23.06.2024;0,0000245712;46,06;0,2658486042;402.369,92;0;0,03686000
ESG Muster ausgewogen;24.06.2024;0,0001784219;334,45;0,2660770580;402.704,37;0,000739482;0,03682000
ESG Muster ausgewogen;25.06.2024;-0,0001203472;-225,63;0,2659354349;402.478,74;0,001783474;0,03698000
ESG Muster ausgewogen;26.06.2024;-0,0012812445;-2.401,85;0,2643558253;400.076,89;-0,000659496;0,03722000
ESG Muster ausgewogen;27.06.2024;-0,0007724091;-1.446,12;0,2634076403;398.630,77;-0,000092348;0,03695000
ESG Muster ausgewogen;28.06.2024;-0,0037228068;-6.964,54;0,2588128222;391.666,23;-0,001015661;0,03711000
ESG Muster ausgewogen;29.06.2024;0,0000270521;50,42;0,2588461397;391.716,65;0;0,03711000
ESG Muster ausgewogen;30.06.2024;0,0000270514;50,42;0,2588794573;391.767,07;0;0,03711000
