Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Risiko freier Zins
Muster defensiv cVV;15.02.2017;0,0008990784;1.217,67;0,5416862313;500.922,41;0,000204360;-0,00328000
Muster defensiv cVV;16.02.2017;-0,0001961322;-265,87;0,5414180635;500.656,53;-0,000275928;-0,00328000
Muster defensiv cVV;17.02.2017;0,0014875359;2.016,07;0,5436176741;502.672,60;0,001625796;-0,00329000
Muster defensiv cVV;18.02.2017;0,0000500174;67,89;0,5436910939;502.740,49;0;-0,00329000
Muster defensiv cVV;19.02.2017;0,0000500149;67,89;0,5437645137;502.808,38;0;-0,00329000
Muster defensiv cVV;20.02.2017;0,0009825616;1.333,79;0,5452263854;504.142,17;0,001449396;-0,00329000
Muster defensiv cVV;21.02.2017;0,0029321889;3.984,24;0,5495548907;508.126,41;0,001394570;-0,00329000
Muster defensiv cVV;22.02.2017;0,0013020105;1.774,35;0,5514935362;509.900,76;0,001817168;-0,00330000
Muster defensiv cVV;23.02.2017;0,0009733463;1.328,18;0,5529497207;511.228,94;0,000666257;-0,00329000
Muster defensiv cVV;24.02.2017;-0,0005266029;-719,28;0,5521913626;510.509,67;0,000615161;-0,00329000
Muster defensiv cVV;25.02.2017;0,0000475567;64,92;0,5522615859;510.574,59;0;-0,00329000
Muster defensiv cVV;26.02.2017;0,0000508155;69,37;0,5523366247;510.643,96;0;-0,00329000
Muster defensiv cVV;27.02.2017;0,0000399250;54,51;0,5524151927;510.698,47;-0,000587927;-0,00329000
Muster defensiv cVV;28.02.2017;0,0000967679;132,12;0,5525777032;510.830,60;-0,000629748;-0,00330000
Muster defensiv cVV;01.03.2017;0,0017824671;2.433,93;0,5552302123;513.264,52;-0,000744866;-0,00329000
Muster defensiv cVV;02.03.2017;0,0007124737;974,60;0,5563041948;514.239,13;-0,000664896;-0,00329000
Muster defensiv cVV;03.03.2017;-0,0019611708;-2.684,63;0,5534195353;511.554,50;-0,002414636;-0,00329000
Muster defensiv cVV;04.03.2017;0,0000507503;69,34;0,5534945450;511.623,83;0;-0,00329000
Muster defensiv cVV;05.03.2017;0,0000507477;69,34;0,5535695546;511.693,17;0;-0,00329000
Muster defensiv cVV;06.03.2017;0,0002795797;382,00;0,5540023951;512.075,17;-0,000340807;-0,00329000
Muster defensiv cVV;07.03.2017;-0,0003373533;-461,07;0,5535231155;511.614,10;0,001814384;-0,00328000
Muster defensiv cVV;08.03.2017;-0,0009756609;-1.333,01;0,5521003829;510.281,09;-0,002281177;-0,00329000
Muster defensiv cVV;09.03.2017;-0,0014359272;-1.959,94;0,5499991969;508.321,15;-0,001037358;-0,00329000
Muster defensiv cVV;10.03.2017;-0,0024460429;-3.333,89;0,5464111948;504.987,26;-0,003417868;-0,00329000
Muster defensiv cVV;11.03.2017;0,0000478393;65,04;0,5464815745;505.052,30;0;-0,00329000
Muster defensiv cVV;12.03.2017;0,0000478370;65,04;0,5465519542;505.117,34;0;-0,00329000
Muster defensiv cVV;13.03.2017;0,0026552884;3.610,58;0,5504780705;508.727,92;0,000492961;-0,00330000
Muster defensiv cVV;14.03.2017;0,0005012285;683,36;0,5512368902;509.411,29;0,000977615;-0,00330000
Muster defensiv cVV;15.03.2017;0,0001741514;237,55;0,5515133134;509.648,84;0,001799975;-0,00329000
Muster defensiv cVV;16.03.2017;0,0011564863;1.577,79;0,5532401223;511.226,63;-0,001044524;-0,00329000
Muster defensiv cVV;17.03.2017;0,0005598348;764,67;0,5540870506;511.991,30;-0,000183321;-0,00329000
Muster defensiv cVV;18.03.2017;0,0000397621;54,34;0,5541458589;512.045,64;0;-0,00329000
Muster defensiv cVV;19.03.2017;0,0000397605;54,34;0,5542046673;512.099,98;0;-0,00329000
Muster defensiv cVV;20.03.2017;0,0001704505;232,96;0,5544762019;512.332,95;-0,000063089;-0,00329000
Muster defensiv cVV;21.03.2017;-0,0021556187;-2.946,70;0,5513064054;509.386,25;-0,002621576;-0,00329000
Muster defensiv cVV;22.03.2017;-0,0004688988;-639,60;0,5506334217;508.746,65;0,000990159;-0,00330000
Muster defensiv cVV;23.03.2017;0,0024399303;3.326,60;0,5542532642;512.073,25;0,000128627;-0,00330000
Muster defensiv cVV;24.03.2017;0,0001618752;221,24;0,5545120752;512.294,49;0,000185366;-0,00330000
Muster defensiv cVV;25.03.2017;0,0000443881;60,68;0,5545777516;512.355,16;0;-0,00330000
Muster defensiv cVV;26.03.2017;0,0000443862;60,68;0,5546434281;512.415,84;0;-0,00330000
Muster defensiv cVV;27.03.2017;-0,0017417153;-2.381,04;0,5520854140;510.034,80;-0,001467673;-0,00330000
Muster defensiv cVV;28.03.2017;0,0028772538;3.926,55;0,5563550709;513.961,35;0,002354795;-0,00330000
Muster defensiv cVV;29.03.2017;0,0029993628;4.104,97;0,5608181482;518.066,31;0,003036268;-0,00330000
Muster defensiv cVV;30.03.2017;0,0012602977;1.730,03;0,5627105112;519.796,35;0,000667420;-0,00330000
Muster defensiv cVV;31.03.2017;0,0008480161;1.165,55;0,5639918841;520.961,90;0,000541010;-0,00329000
Muster defensiv cVV;01.04.2017;0,0000441683;60,76;0,5640576611;521.022,66;0;-0,00329000
Muster defensiv cVV;02.04.2017;0,0000441664;60,76;0,5641234381;521.083,42;0;-0,00329000
Muster defensiv cVV;03.04.2017;0,0010082548;1.387,09;0,5656447304;522.470,51;0,002483065;-0,00330000
Muster defensiv cVV;04.04.2017;0,0009226282;1.270,57;0,5670399574;523.741,08;0,000642922;-0,00330000
Muster defensiv cVV;05.04.2017;-0,0008516429;-1.173,90;0,5657886116;522.567,18;-0,000255027;-0,00329000
Muster defensiv cVV;06.04.2017;0,0000044580;6,14;0,5658148437;522.573,32;-0,000431527;-0,00330000
Muster defensiv cVV;07.04.2017;0,0020908072;2.879,51;0,5689523024;525.452,83;0,001300134;-0,00330000
Muster defensiv cVV;08.04.2017;0,0000440519;60,80;0,5690181316;525.513,63;0;-0,00330000
Muster defensiv cVV;09.04.2017;0,0000440499;60,80;0,5690839607;525.574,42;0;-0,00330000
Muster defensiv cVV;10.04.2017;-0,0014721395;-2.031,88;0,5669034541;523.542,54;0,000821025;-0,00332000
Muster defensiv cVV;11.04.2017;-0,0003934776;-542,29;0,5663358025;523.000,25;-0,000065987;-0,00332000
Muster defensiv cVV;12.04.2017;0,0003647406;502,49;0,5668994759;523.502,74;-0,000375397;-0,00332000
Muster defensiv cVV;13.04.2017;-0,0002773521;-382,23;0,5665050772;523.120,50;0,000079802;-0,00331000
Muster defensiv cVV;14.04.2017;0,0000472160;65,05;0,5665950322;523.185,56;-0,000028804;-0,00331000
Muster defensiv cVV;15.04.2017;0,0000441161;60,78;0,5666608604;523.246,34;0;-0,00331000
Muster defensiv cVV;16.04.2017;0,0000441141;60,78;0,5667266885;523.307,12;0;-0,00331000
Muster defensiv cVV;17.04.2017;-0,0000951446;-131,11;0,5666041952;523.176,02;0,000245327;-0,00331000
Muster defensiv cVV;18.04.2017;-0,0022228392;-3.062,69;0,5633066360;520.113,33;-0,000870391;-0,00331000
Muster defensiv cVV;19.04.2017;-0,0016465041;-2.263,56;0,5608743598;517.849,78;-0,002070770;-0,00332000
Muster defensiv cVV;20.04.2017;-0,0002368301;-325,05;0,5605415340;517.524,73;-0,000690575;-0,00332000
Muster defensiv cVV;21.04.2017;0,0009055284;1.242,54;0,5619066188;518.767,27;0,000304979;-0,00331000
Muster defensiv cVV;22.04.2017;0,0000442117;60,72;0,5619723894;518.827,99;0;-0,00331000
Muster defensiv cVV;23.04.2017;0,0000442097;60,72;0,5620381599;518.888,71;0;-0,00331000
Muster defensiv cVV;24.04.2017;0,0020756642;2.851,01;0,5651456039;521.739,72;-0,001485977;-0,00329000
Muster defensiv cVV;25.04.2017;-0,0006447460;-887,42;0,5642036568;520.852,30;-0,000592515;-0,00329000
Muster defensiv cVV;26.04.2017;0,0016520467;2.272,40;0,5666845600;523.124,69;0,001366031;-0,00329000
Muster defensiv cVV;27.04.2017;0,0012792707;1.762,55;0,5686132941;524.887,24;0,001976597;-0,00329000
Muster defensiv cVV;28.04.2017;0,0002770362;382,18;0,5690467323;525.269,42;-0,000487903;-0,00329000
Muster defensiv cVV;29.04.2017;0,0000378557;52,24;0,5691033238;525.321,66;0;-0,00329000
Muster defensiv cVV;30.04.2017;0,0000378543;52,24;0,5691599153;525.373,90;0;-0,00329000
Muster defensiv cVV;01.05.2017;0,0000288304;39,79;0,5692224248;525.413,69;-0,000019713;-0,00329000
Muster defensiv cVV;02.05.2017;0,0003561579;491,52;0,5697743372;525.905,21;0,000276896;-0,00329000
Muster defensiv cVV;03.05.2017;0,0010323587;1.425,23;0,5713378989;527.330,44;0,000077665;-0,00329000
Muster defensiv cVV;04.05.2017;-0,0003850805;-532,17;0,5707807215;526.798,26;-0,000926490;-0,00329000
Muster defensiv cVV;05.05.2017;-0,0001075330;-148,55;0,5706391539;526.649,71;-0,000692601;-0,00329000
Muster defensiv cVV;06.05.2017;0,0000414984;57,32;0,5707012636;526.707,03;0;-0,00329000
Muster defensiv cVV;07.05.2017;0,0000414967;57,32;0,5707633733;526.764,36;0;-0,00329000
Muster defensiv cVV;08.05.2017;0,0010280418;1.420,15;0,5723215738;528.184,51;0,000552368;-0,00329000
Muster defensiv cVV;09.05.2017;0,0013323095;1.842,37;0,5743373717;530.026,87;0,000425809;-0,00329000
Muster defensiv cVV;10.05.2017;0,0011518667;1.594,96;0,5760851958;531.621,84;0,000473011;-0,00329000
Muster defensiv cVV;11.05.2017;-0,0006970239;-966,27;0,5750575822;530.655,57;-0,000732807;-0,00329000
Muster defensiv cVV;12.05.2017;0,0007638395;1.058,15;0,5762237639;531.713,73;0,000977581;-0,00329000
Muster defensiv cVV;13.05.2017;0,0000413708;57,36;0,5762859202;531.771,08;0;-0,00329000
Muster defensiv cVV;14.05.2017;0,0000413691;57,36;0,5763480764;531.828,44;0;-0,00329000
Muster defensiv cVV;15.05.2017;-0,0005183385;-718,67;0,5755887019;531.109,77;-0,000293142;-0,00330000
Muster defensiv cVV;16.05.2017;-0,0009070098;-1.256,90;0,5742459300;529.852,87;-0,000675299;-0,00331000
Muster defensiv cVV;17.05.2017;-0,0025906846;-3.586,81;0,5703778408;526.266,06;-0,000691307;-0,00331000
Muster defensiv cVV;18.05.2017;-0,0009487536;-1.310,15;0,5689770503;524.955,91;0,000252851;-0,00331000
Muster defensiv cVV;19.05.2017;-0,0000626005;-86,36;0,5689026017;524.869,54;-0,000115379;-0,00331000
Muster defensiv cVV;20.05.2017;0,0000414686;57,21;0,5689646077;524.926,75;0;-0,00331000
Muster defensiv cVV;21.05.2017;0,0000414669;57,21;0,5690266138;524.983,96;0;-0,00331000
Muster defensiv cVV;22.05.2017;-0,0009796162;-1.351,51;0,5675808141;523.632,44;-0,000383232;-0,00329000
Muster defensiv cVV;23.05.2017;0,0003908736;538,73;0,5681838646;524.171,18;0,000244713;-0,00330000
Muster defensiv cVV;24.05.2017;0,0007206550;993,66;0,5692800732;525.164,83;0,000214528;-0,00329000
Muster defensiv cVV;25.05.2017;0,0009927806;1.369,85;0,5707841529;526.534,69;0,001070836;-0,00329000
Muster defensiv cVV;26.05.2017;0,0010891558;1.504,33;0,5724340938;528.039,01;0,001053330;-0,00329000
Muster defensiv cVV;27.05.2017;0,0000413855;57,22;0,5724961282;528.096,24;0;-0,00329000
Muster defensiv cVV;28.05.2017;0,0000413838;57,22;0,5725581626;528.153,46;0;-0,00329000
Muster defensiv cVV;29.05.2017;0,0012718292;1.758,69;0,5744839606;529.912,15;0,001919325;-0,00329000
Muster defensiv cVV;30.05.2017;-0,0008642601;-1.196,62;0,5732058718;528.715,53;-0,000440507;-0,00329000
Muster defensiv cVV;31.05.2017;-0,0003197602;-442,35;0,5727454555;528.273,18;-0,000033129;-0,00329000
Muster defensiv cVV;01.06.2017;0,0012651767;1.749,64;0,5746615909;530.022,83;0,000299728;-0,00329000
Muster defensiv cVV;02.06.2017;0,0030023396;4.157,26;0,5791883129;534.180,09;0,001760560;-0,00329000
Muster defensiv cVV;03.06.2017;0,0000411626;57,17;0,5792502975;534.237,26;0;-0,00329000
Muster defensiv cVV;04.06.2017;0,0000411609;57,17;0,5793122821;534.294,43;0;-0,00329000
Muster defensiv cVV;05.06.2017;0,0002988609;415,10;0,5797816950;534.709,53;0,000017286;-0,00329000
Muster defensiv cVV;06.06.2017;-0,0006561401;-911,62;0,5788125240;533.797,91;-0,000387152;-0,00329000
Muster defensiv cVV;07.06.2017;-0,0010951441;-1.520,55;0,5771829613;532.277,36;-0,000102017;-0,00329000
Muster defensiv cVV;08.06.2017;0,0004629768;642,12;0,5778984722;532.919,48;0,000008362;-0,00330000
Muster defensiv cVV;09.06.2017;0,0015656202;2.172,41;0,5802735198;535.091,88;0,000603637;-0,00331000
Muster defensiv cVV;10.06.2017;0,0000411680;57,21;0,5803355637;535.149,10;0;-0,00331000
Muster defensiv cVV;11.06.2017;0,0000411663;57,21;0,5803976076;535.206,31;0;-0,00331000
Muster defensiv cVV;12.06.2017;-0,0020422791;-2.838,48;0,5773386280;532.367,83;-0,000611535;-0,00331000
Muster defensiv cVV;13.06.2017;-0,0000146354;-20,30;0,5773357675;532.347,53;0,000214168;-0,00331000
Muster defensiv cVV;14.06.2017;0,0016712626;2.318,04;0,5798689234;534.665,57;0,000754453;-0,00331000
Muster defensiv cVV;15.06.2017;-0,0029050922;-4.036,09;0,5755106577;530.629,48;-0,002832752;-0,00329000
Muster defensiv cVV;16.06.2017;0,0009747093;1.350,25;0,5769942014;531.979,73;0,000903264;-0,00329000
Muster defensiv cVV;17.06.2017;0,0000412608;57,21;0,5770562561;532.036,94;0;-0,00329000
Muster defensiv cVV;18.06.2017;0,0000412591;57,21;0,5771183108;532.094,15;0;-0,00329000
Muster defensiv cVV;19.06.2017;0,0026748278;3.709,31;0,5811606997;535.803,46;0,001330589;-0,00329000
Muster defensiv cVV;20.06.2017;-0,0001544243;-214,72;0,5809469928;535.588,74;-0,000286770;-0,00329000
Muster defensiv cVV;21.06.2017;-0,0006766993;-940,77;0,5799456853;534.647,96;-0,000664120;-0,00329000
Muster defensiv cVV;22.06.2017;0,0007440651;1.033,73;0,5810861573;535.681,69;0,000034873;-0,00330000
Muster defensiv cVV;23.06.2017;-0,0006815928;-947,64;0,5800773050;534.734,05;-0,000376140;-0,00331000
Muster defensiv cVV;24.06.2017;0,0000411792;57,21;0,5801393703;534.791,27;0;-0,00331000
Muster defensiv cVV;25.06.2017;0,0000411775;57,21;0,5802014356;534.848,48;0;-0,00331000
Muster defensiv cVV;26.06.2017;0,0001076662;149,60;0,5803828277;534.998,08;0,000344259;-0,00331000
Muster defensiv cVV;27.06.2017;-0,0052416262;-7.284,02;0,5724997179;527.714,06;-0,004474920;-0,00331000
Muster defensiv cVV;28.06.2017;-0,0012580764;-1.739,12;0,5706317528;525.974,94;-0,000339485;-0,00331000
Muster defensiv cVV;29.06.2017;-0,0055270038;-7.630,73;0,5623716183;518.344,21;-0,004376655;-0,00331000
Muster defensiv cVV;30.06.2017;-0,0008980874;-1.233,07;0,5610522169;517.111,14;-0,000736874;-0,00331000
Muster defensiv cVV;01.07.2017;0,0000416228;57,10;0,5611141653;517.168,24;0;-0,00331000
Muster defensiv cVV;02.07.2017;0,0000416211;57,10;0,5611761136;517.225,33;0;-0,00331000
Muster defensiv cVV;03.07.2017;-0,0001583501;-217,24;0,5609588021;517.008,10;0,001259670;-0,00331000
Muster defensiv cVV;04.07.2017;0,0003037285;416,61;0,5614292145;517.424,71;0,000744747;-0,00329000
Muster defensiv cVV;05.07.2017;0,0012999361;1.783,61;0,5633829455;519.208,32;0,000565429;-0,00331000
Muster defensiv cVV;06.07.2017;-0,0036800797;-5.055,91;0,5579151091;514.152,41;-0,004080092;-0,00330000
Muster defensiv cVV;07.07.2017;-0,0005385750;-737,20;0,5571333538;513.415,20;0,000939939;-0,00331000
Muster defensiv cVV;08.07.2017;0,0000417431;57,11;0,5571953239;513.472,31;0;-0,00331000
Muster defensiv cVV;09.07.2017;0,0000417413;57,11;0,5572572940;513.529,42;0;-0,00331000
Muster defensiv cVV;10.07.2017;0,0014967534;2.047,83;0,5594977568;515.577,25;0,001176669;-0,00331000
Muster defensiv cVV;11.07.2017;-0,0007908988;-1.083,71;0,5583399303;514.493,54;-0,001045387;-0,00331000
Muster defensiv cVV;12.07.2017;0,0029501309;4.039,16;0,5627416453;518.532,69;0,003162555;-0,00331000
Muster defensiv cVV;13.07.2017;0,0006934534;952,24;0,5637934203;519.484,93;-0,000235015;-0,00331000
Muster defensiv cVV;14.07.2017;-0,0001211351;-166,46;0,5636310954;519.318,47;-0,000179381;-0,00331000
Muster defensiv cVV;15.07.2017;0,0000415381;57,07;0,5636930374;519.375,55;0;-0,00331000
Muster defensiv cVV;16.07.2017;0,0000415364;57,07;0,5637549795;519.432,62;0;-0,00331000
Muster defensiv cVV;17.07.2017;0,0009564712;1.314,27;0,5651997599;520.746,89;0,000418954;-0,00330000
Muster defensiv cVV;18.07.2017;-0,0012324940;-1.695,17;0,5633781728;519.051,72;-0,000579652;-0,00331000
Muster defensiv cVV;19.07.2017;0,0015749211;2.163,47;0,5657447550;521.215,19;0,001374051;-0,00332000
Muster defensiv cVV;20.07.2017;-0,0010521233;-1.447,58;0,5641917847;519.767,61;-0,000402256;-0,00332000
Muster defensiv cVV;21.07.2017;-0,0007812917;-1.073,82;0,5630444145;518.693,79;0,000002090;-0,00331000
Muster defensiv cVV;22.07.2017;0,0000414875;56,98;0,5631062629;518.750,77;0;-0,00331000
Muster defensiv cVV;23.07.2017;0,0000414858;56,98;0,5631681113;518.807,74;0;-0,00331000
Muster defensiv cVV;24.07.2017;0,0000554017;76,09;0,5632689319;518.883,84;0,000282502;-0,00329000
Muster defensiv cVV;25.07.2017;-0,0010713835;-1.471,58;0,5616896260;517.412,25;-0,001329450;-0,00329000
Muster defensiv cVV;26.07.2017;0,0003595957;493,39;0,5622433934;517.905,64;0,000919532;-0,00330000
Muster defensiv cVV;27.07.2017;0,0013136695;1.803,09;0,5642190472;519.708,73;0,000403007;-0,00329000
Muster defensiv cVV;28.07.2017;-0,0018366504;-2.524,22;0,5614967446;517.184,51;-0,000846324;-0,00329000
Muster defensiv cVV;29.07.2017;0,0000415002;56,93;0,5615585539;517.241,44;0;-0,00329000
Muster defensiv cVV;30.07.2017;0,0000414985;56,93;0,5616203633;517.298,37;0;-0,00329000
Muster defensiv cVV;31.07.2017;-0,0010542469;-1.446,37;0,5600681055;515.852,00;-0,000524035;-0,00330000
Muster defensiv cVV;01.08.2017;0,0027085572;3.712,09;0,5641165282;519.564,09;0,002544179;-0,00331000
Muster defensiv cVV;02.08.2017;-0,0008188648;-1.125,30;0,5629128390;518.438,79;-0,000298850;-0,00331000
Muster defensiv cVV;03.08.2017;0,0003103821;426,18;0,5633936827;518.864,97;0,000127573;-0,00329000
Muster defensiv cVV;04.08.2017;0,0015359141;2.109,60;0,5657024905;520.974,57;0,001177571;-0,00329000
Muster defensiv cVV;05.08.2017;0,0000413804;56,92;0,5657643015;521.031,50;0;-0,00329000
Muster defensiv cVV;06.08.2017;0,0000413786;56,92;0,5658261126;521.088,42;0;-0,00329000
Muster defensiv cVV;07.08.2017;-0,0005182369;-712,96;0,5650700667;520.375,46;0,000221552;-0,00328000
Muster defensiv cVV;08.08.2017;0,0000417196;57,37;0,5651504703;520.432,83;-0,000298855;-0,00328000
Muster defensiv cVV;09.08.2017;0,0001989634;273,59;0,5654656752;520.706,42;0,000557147;-0,00328000
Muster defensiv cVV;10.08.2017;-0,0006209203;-853,99;0,5645563407;519.852,43;-0,001284077;-0,00329000
Muster defensiv cVV;11.08.2017;-0,0013426804;-1.845,52;0,5625701006;518.006,91;0,000611400;-0,00329000
Muster defensiv cVV;12.08.2017;0,0000414522;56,90;0,5626318952;518.063,81;0;-0,00329000
Muster defensiv cVV;13.08.2017;0,0000414504;56,90;0,5626936898;518.120,71;0;-0,00329000
Muster defensiv cVV;14.08.2017;0,0008166510;1.121,08;0,5639292195;519.241,79;0,000914468;-0,00329000
Muster defensiv cVV;15.08.2017;-0,0005537688;-760,82;0,5631208906;518.480,97;-0,000516878;-0,00329000
Muster defensiv cVV;16.08.2017;0,0008576634;1.177,69;0,5644179662;519.658,65;0,000420983;-0,00329000
Muster defensiv cVV;17.08.2017;0,0000547719;75,27;0,5645177056;519.733,93;-0,000911434;-0,00329000
Muster defensiv cVV;18.08.2017;-0,0004770048;-655,59;0,5638235721;519.078,34;0,000065693;-0,00329000
Muster defensiv cVV;19.08.2017;0,0000414410;56,93;0,5638854083;519.135,27;0;-0,00329000
Muster defensiv cVV;20.08.2017;0,0000414393;56,93;0,5639472444;519.192,20;0;-0,00329000
Muster defensiv cVV;21.08.2017;-0,0016141323;-2.217,57;0,5615563795;516.974,63;-0,000344914;-0,00329000
Muster defensiv cVV;22.08.2017;0,0019227775;2.637,33;0,5644390773;519.611,96;0,001707167;-0,00328000
Muster defensiv cVV;23.08.2017;-0,0009650440;-1.326,22;0,5630163120;518.285,74;0,000113123;-0,00329000
Muster defensiv cVV;24.08.2017;-0,0000247874;-34,03;0,5629972007;518.251,71;-0,000037676;-0,00329000
Muster defensiv cVV;25.08.2017;-0,0012666775;-1.739,03;0,5611258118;516.512,68;-0,000367810;-0,00329000
Muster defensiv cVV;26.08.2017;0,0000414637;56,85;0,5611875760;516.569,54;0;-0,00329000
Muster defensiv cVV;27.08.2017;0,0000414620;56,85;0,5612493401;516.626,39;0;-0,00329000
Muster defensiv cVV;28.08.2017;-0,0000003705;-0,51;0,5612665602;516.625,88;0,000383602;-0,00329000
Muster defensiv cVV;29.08.2017;-0,0008880624;-1.217,78;0,5599612698;515.408,10;-0,000629343;-0,00330000
Muster defensiv cVV;30.08.2017;0,0006653082;911,51;0,5609693073;516.319,61;0,000286022;-0,00330000
Muster defensiv cVV;31.08.2017;0,0019298886;2.645,82;0,5638617393;518.965,43;0,000527509;-0,00329000
Muster defensiv cVV;01.09.2017;0,0005146353;706,91;0,5646476249;519.672,35;0,000313133;-0,00329000
Muster defensiv cVV;02.09.2017;0,0000413894;56,88;0,5647094302;519.729,23;0;-0,00329000
Muster defensiv cVV;03.09.2017;0,0000413877;56,88;0,5647712355;519.786,11;0;-0,00329000
Muster defensiv cVV;04.09.2017;0,0002813312;386,67;0,5652091931;520.172,78;0,000233544;-0,00329000
Muster defensiv cVV;05.09.2017;0,0006031358;829,21;0,5661280256;521.001,99;0,000399650;-0,00329000
Muster defensiv cVV;06.09.2017;-0,0003196582;-439,74;0,5656680040;520.562,25;0,000177576;-0,00329000
Muster defensiv cVV;07.09.2017;0,0003239700;445,53;0,5661699415;521.007,78;0,001513248;-0,00330000
Muster defensiv cVV;08.09.2017;-0,0005846622;-804,30;0,5653136907;520.203,48;-0,000489163;-0,00331000
Muster defensiv cVV;09.09.2017;0,0000413158;56,80;0,5653754197;520.260,29;0;-0,00331000
Muster defensiv cVV;10.09.2017;0,0000413141;56,80;0,5654371487;520.317,09;0;-0,00331000
Muster defensiv cVV;11.09.2017;0,0016692748;2.295,20;0,5679492115;522.612,29;0,001469274;-0,00331000
Muster defensiv cVV;12.09.2017;-0,0010241400;-1.410,51;0,5664341064;521.201,78;-0,001291546;-0,00330000
Muster defensiv cVV;13.09.2017;0,0003762984;517,73;0,5670145403;521.719,51;-0,000004371;-0,00329000
Muster defensiv cVV;14.09.2017;0,0001256825;172,99;0,5672203073;521.892,49;-0,000416359;-0,00329000
Muster defensiv cVV;15.09.2017;-0,0015689913;-2.159,79;0,5648906134;519.732,71;-0,001552706;-0,00329000
Muster defensiv cVV;16.09.2017;0,0000413581;56,84;0,5649523941;519.789,55;0;-0,00329000
Muster defensiv cVV;17.09.2017;0,0000413564;56,84;0,5650141749;519.846,39;0;-0,00329000
Muster defensiv cVV;18.09.2017;-0,0006382401;-877,26;0,5640783275;518.969,13;0,000177069;-0,00329000
Muster defensiv cVV;19.09.2017;0,0001431223;196,60;0,5643096382;519.165,73;0,000264218;-0,00330000
Muster defensiv cVV;20.09.2017;0,0001813573;249,15;0,5645980757;519.414,88;0,000539303;-0,00329000
Muster defensiv cVV;21.09.2017;-0,0001437264;-197,49;0,5644010064;519.217,39;-0,000553137;-0,00330000
Muster defensiv cVV;22.09.2017;-0,0002646969;-363,66;0,5640232742;518.853,73;-0,000360458;-0,00329000
Muster defensiv cVV;23.09.2017;0,0000378687;52,01;0,5640798151;518.905,75;0;-0,00329000
Muster defensiv cVV;24.09.2017;0,0000378672;52,01;0,5641363559;518.957,76;0;-0,00329000
Muster defensiv cVV;25.09.2017;0,0025158351;3.455,77;0,5679106564;522.413,53;0,002499930;-0,00329000
Muster defensiv cVV;26.09.2017;0,0008843571;1.217,82;0,5692522394;523.631,35;0,000070382;-0,00329000
Muster defensiv cVV;27.09.2017;-0,0012971017;-1.787,77;0,5673263397;521.843,58;-0,000486297;-0,00329000
Muster defensiv cVV;28.09.2017;0,0002174266;299,29;0,5676693384;522.142,86;-0,000439176;-0,00329000
Muster defensiv cVV;29.09.2017;0,0008632192;1.188,48;0,5689790913;523.331,34;0,000902694;-0,00329000
Muster defensiv cVV;30.09.2017;0,0000377901;52,07;0,5690357077;523.383,41;0;-0,00329000
Muster defensiv cVV;01.10.2017;0,0000377887;52,07;0,5690923240;523.435,49;0;-0,00329000
Muster defensiv cVV;02.10.2017;0,0015701002;2.163,73;0,5714625056;525.599,22;0,001676507;-0,00329000
Muster defensiv cVV;03.10.2017;-0,0000759819;-104,87;0,5713661771;525.494,35;0,000057484;-0,00330000
Muster defensiv cVV;04.10.2017;0,0004012765;553,82;0,5719860425;526.048,17;0,000407256;-0,00329000
Muster defensiv cVV;05.10.2017;0,0008294546;1.145,23;0,5732490038;527.193,39;-0,000169023;-0,00329000
Muster defensiv cVV;06.10.2017;-0,0002431375;-335,98;0,5729013738;526.857,42;-0,000479501;-0,00329000
Muster defensiv cVV;07.10.2017;0,0000377214;52,11;0,5729580406;526.909,53;0;-0,00329000
Muster defensiv cVV;08.10.2017;0,0000377200;52,11;0,5730147073;526.961,64;0;-0,00329000
Muster defensiv cVV;09.10.2017;0,0002916032;402,88;0,5734705015;527.364,52;0,000797239;-0,00329000
Muster defensiv cVV;10.10.2017;-0,0002816541;-389,25;0,5730648947;526.975,27;-0,000190642;-0,00329000
Muster defensiv cVV;11.10.2017;-0,0004250003;-587,19;0,5724439874;526.388,08;-0,000293182;-0,00329000
Muster defensiv cVV;12.10.2017;0,0016794366;2.319,37;0,5749839909;528.707,45;0,000684156;-0,00329000
Muster defensiv cVV;13.10.2017;0,0019313413;2.671,74;0,5779073589;531.379,19;0,001568291;-0,00329000
Muster defensiv cVV;14.10.2017;0,0000375687;52,07;0,5779639897;531.431,26;0;-0,00329000
Muster defensiv cVV;15.10.2017;0,0000375672;52,07;0,5780206204;531.483,33;0;-0,00329000
Muster defensiv cVV;16.10.2017;0,0018651137;2.585,30;0,5808501454;534.068,63;0,001591228;-0,00329000
Muster defensiv cVV;17.10.2017;0,0006708664;931,65;0,5818812692;535.000,28;0,000188530;-0,00329000
Muster defensiv cVV;18.10.2017;-0,0002765107;-384,25;0,5814811882;534.616,02;-0,000752874;-0,00329000
Muster defensiv cVV;19.10.2017;-0,0016946240;-2.354,29;0,5789382735;532.261,74;-0,000409340;-0,00329000
Muster defensiv cVV;20.10.2017;-0,0002947392;-408,78;0,5785113711;531.852,96;-0,001089364;-0,00329000
Muster defensiv cVV;21.10.2017;0,0000375696;52,09;0,5785680314;531.905,05;0;-0,00329000
Muster defensiv cVV;22.10.2017;0,0000375682;52,09;0,5786246916;531.957,14;0;-0,00329000
