Portfolio Name;Datum;Performance [%] (Intervall);Performance (Intervall);Performance [%] (kumuliert);Performance (kumuliert);Benchmark Performance [%] (Intervall);Währung
Muster offensiv cVV;09.03.2017;-0,0031194324;-4.925,47;1,1108028711;871.265,78;-0,000540900;EUR
Muster offensiv cVV;10.03.2017;-0,0002942490;-463,16;1,1102663896;870.802,62;-0,002025714;EUR
Muster offensiv cVV;11.03.2017;0;0;1,1102663896;870.802,62;0;EUR
Muster offensiv cVV;12.03.2017;0;0;1,1102663896;870.802,62;0;EUR
Muster offensiv cVV;13.03.2017;0,0055586496;8.746,96;1,1214731999;879.549,58;0,001398074;EUR
Muster offensiv cVV;14.03.2017;-0,0003111054;-492,27;1,1208999653;879.057,31;-0,000303502;EUR
Muster offensiv cVV;15.03.2017;0,0006216775;983,39;1,1222083498;880.040,69;0,003816325;EUR
Muster offensiv cVV;16.03.2017;0,0054109069;8.564,46;1,1331844907;888.605,15;0,000354570;EUR
Muster offensiv cVV;17.03.2017;0,0034011193;5.412,47;1,1401419059;894.017,62;-0,000027749;EUR
Muster offensiv cVV;18.03.2017;0;0;1,1401419059;894.017,62;0;EUR
Muster offensiv cVV;19.03.2017;0;0;1,1401419059;894.017,62;0;EUR
Muster offensiv cVV;20.03.2017;-0,0003625303;-578,89;1,1394587936;893.438,73;-0,002129188;EUR
Muster offensiv cVV;21.03.2017;-0,0128063437;-20.441,64;1,1134421180;872.997,10;-0,007980222;EUR
Muster offensiv cVV;22.03.2017;-0,0056281025;-8.868,60;1,1021841336;864.128,50;-0,001886871;EUR
Muster offensiv cVV;23.03.2017;0,0059887806;9.383,83;1,1142068565;873.512,33;0,005050676;EUR
Muster offensiv cVV;24.03.2017;0,0028814996;4.542,07;1,1200544897;878.054,40;0,000351768;EUR
Muster offensiv cVV;25.03.2017;0;0;1,1200544897;878.054,40;0;EUR
Muster offensiv cVV;26.03.2017;0;0;1,1200544897;878.054,40;0;EUR
Muster offensiv cVV;27.03.2017;-0,0071246148;-11.262,79;1,1057408455;866.791,61;-0,005144398;EUR
Muster offensiv cVV;28.03.2017;0,0091759979;14.402,32;1,1241675824;881.193,93;0,008463356;EUR
Muster offensiv cVV;29.03.2017;0,0047832177;7.576,46;1,1338876491;888.770,39;0,006287322;EUR
Muster offensiv cVV;30.03.2017;0,0060467152;9.623,61;1,1462204675;898.394,00;0,002944492;EUR
Muster offensiv cVV;31.03.2017;-0,0008241709;-1.319,64;1,1445917549;897.074,37;0,001962745;EUR
Muster offensiv cVV;01.04.2017;0;0;1,1445917549;897.074,37;0;EUR
Muster offensiv cVV;02.04.2017;0;0;1,1445917549;897.074,37;0;EUR
Muster offensiv cVV;03.04.2017;-0,0032876642;-5.259,76;1,1379353233;891.814,61;-0,000362529;EUR
Muster offensiv cVV;04.04.2017;0,0018979683;3.026,48;1,1418517623;894.841,08;0,000800216;EUR
Muster offensiv cVV;05.04.2017;-0,0017612361;-2.813,78;1,1383157811;892.027,31;-0,002699599;EUR
Muster offensiv cVV;06.04.2017;0,0003757765;599,29;1,1391350296;892.626,59;0,000695125;EUR
Muster offensiv cVV;07.04.2017;-0,0008441071;-1.346,69;1,1374708082;891.279,91;0,001361868;EUR
Muster offensiv cVV;08.04.2017;0;0;1,1374708082;891.279,91;0;EUR
Muster offensiv cVV;09.04.2017;0;0;1,1374708082;891.279,91;0;EUR
Muster offensiv cVV;10.04.2017;0,0003527337;562,28;1,1382427555;891.842,18;0,000464503;EUR
Muster offensiv cVV;11.04.2017;-0,0005015639;-799,80;1,1372762471;891.042,38;-0,002553639;EUR
Muster offensiv cVV;12.04.2017;-0,0016810625;-2.679,30;1,1339105915;888.363,08;-0,000313198;EUR
Muster offensiv cVV;13.04.2017;-0,0011151952;-1.774,43;1,1316996080;886.588,65;-0,003399388;EUR
Muster offensiv cVV;14.04.2017;-0,0001126799;-179,09;1,1315248548;886.409,56;-0,000172822;EUR
Muster offensiv cVV;15.04.2017;0;0;1,1315248548;886.409,56;0;EUR
Muster offensiv cVV;16.04.2017;0;0;1,1315248548;886.409,56;0;EUR
Muster offensiv cVV;17.04.2017;-0,0001917271;-304,69;1,1311896957;886.104,87;0,001471964;EUR
Muster offensiv cVV;18.04.2017;-0,0070425294;-11.189,72;1,1169581099;874.915,15;-0,006266593;EUR
Muster offensiv cVV;19.04.2017;0,0035604294;5.617,25;1,1241827121;880.532,40;-0,001044266;EUR
Muster offensiv cVV;20.04.2017;0,0053010432;8.393,17;1,1349521619;888.925,57;0,000669789;EUR
Muster offensiv cVV;21.04.2017;-0,0007755416;-1.234,43;1,1334297852;887.691,14;0,002467903;EUR
Muster offensiv cVV;22.04.2017;0;0;1,1334297852;887.691,14;0;EUR
Muster offensiv cVV;23.04.2017;0;0;1,1334297852;887.691,14;0;EUR
Muster offensiv cVV;24.04.2017;0,0161597151;25.701,45;1,1663013520;913.392,59;0,011580008;EUR
Muster offensiv cVV;25.04.2017;0,0039350820;6.359,74;1,1744775928;919.752,34;0,000084810;EUR
Muster offensiv cVV;26.04.2017;0,0086245191;13.993,50;1,1924029411;933.745,84;0,002278465;EUR
Muster offensiv cVV;27.04.2017;-0,0042283434;-6.919,76;1,1836222170;926.826,07;-0,000082925;EUR
Muster offensiv cVV;28.04.2017;-0,0006853552;-1.116,85;1,1822516870;925.709,22;-0,001560788;EUR
Muster offensiv cVV;29.04.2017;0;0;1,1822516870;925.709,22;0;EUR
Muster offensiv cVV;30.04.2017;0;0;1,1822516870;925.709,22;0;EUR
Muster offensiv cVV;01.05.2017;-0,0007664010;-1.248,07;1,1807133884;924.461,15;-0,000118280;EUR
Muster offensiv cVV;02.05.2017;0,0077741193;12.650,31;1,1969266188;937.111,46;0,003386813;EUR
Muster offensiv cVV;03.05.2017;0,0001458774;239,22;1,1972884987;937.350,68;-0,000139029;EUR
Muster offensiv cVV;04.05.2017;0,0042908010;7.037,44;1,2063342149;944.388,13;0,002628144;EUR
Muster offensiv cVV;05.05.2017;0,0043163891;7.109,79;1,2154731435;951.497,92;0,002386820;EUR
Muster offensiv cVV;06.05.2017;0;0;1,2154731435;951.497,92;0;EUR
Muster offensiv cVV;07.05.2017;0;0;1,2154731435;951.497,92;0;EUR
Muster offensiv cVV;08.05.2017;0,0007064684;1.168,69;1,2170231772;952.666,61;0,001573682;EUR
Muster offensiv cVV;09.05.2017;0,0018644245;3.086,44;1,2210233300;955.753,05;0,002292502;EUR
Muster offensiv cVV;10.05.2017;-0,0020883556;-3.463,59;1,2166554096;952.289,46;0,001668701;EUR
Muster offensiv cVV;11.05.2017;-0,0016974866;-2.809,45;1,2131228108;949.480,01;-0,002190223;EUR
Muster offensiv cVV;12.05.2017;0,0037132595;6.135,24;1,2210187336;955.615,25;0,000522661;EUR
Muster offensiv cVV;13.05.2017;0;0;1,2210187336;955.615,25;0;EUR
Muster offensiv cVV;14.05.2017;0;0;1,2210187336;955.615,25;0;EUR
Muster offensiv cVV;15.05.2017;0,0010778973;1.787,57;1,2233599296;957.402,83;0,000865231;EUR
Muster offensiv cVV;16.05.2017;0,0045747174;7.594,84;1,2331221024;964.997,66;-0,002652545;EUR
Muster offensiv cVV;17.05.2017;-0,0123936269;-20.669,73;1,2067655805;944.327,93;-0,011364222;EUR
Muster offensiv cVV;18.05.2017;-0,0033656172;-5.543,51;1,1997373856;938.784,42;-0,000673683;EUR
Muster offensiv cVV;19.05.2017;0,0075443468;12.384,48;1,2156209677;951.168,90;0,001783753;EUR
Muster offensiv cVV;20.05.2017;0;0;1,2156209677;951.168,90;0;EUR
Muster offensiv cVV;21.05.2017;0;0;1,2156209677;951.168,90;0;EUR
Muster offensiv cVV;22.05.2017;0,0004004707;662,36;1,2165240715;951.831,26;-0,000385412;EUR
Muster offensiv cVV;23.05.2017;0,0002378611;393,57;1,2170836553;952.224,82;0,002145685;EUR
Muster offensiv cVV;24.05.2017;0,0003437244;568,86;1,2178673053;952.793,69;0,001298284;EUR
Muster offensiv cVV;25.05.2017;0,0043293282;7.167,49;1,2270857796;959.961,18;0,000089171;EUR
Muster offensiv cVV;26.05.2017;-0,0001218901;-202,67;1,2268835916;959.758,51;0,000268236;EUR
Muster offensiv cVV;27.05.2017;0;0;1,2268835916;959.758,51;0;EUR
Muster offensiv cVV;28.05.2017;0;0;1,2268835916;959.758,51;0;EUR
Muster offensiv cVV;29.05.2017;0,0007447029;1.238,09;1,2285231820;960.996,60;0,001453673;EUR
Muster offensiv cVV;30.05.2017;-0,0021113532;-3.512,81;1,2240891173;957.483,79;-0,001261730;EUR
Muster offensiv cVV;31.05.2017;-0,0051159595;-8.493,81;1,2132863663;948.989,99;-0,001289600;EUR
Muster offensiv cVV;01.06.2017;0,0052020069;8.592,48;1,2243284445;957.582,47;0,004319498;EUR
Muster offensiv cVV;02.06.2017;0,0037869420;6.287,67;1,2324245094;963.870,14;0,005640026;EUR
Muster offensiv cVV;03.06.2017;0;0;1,2324245094;963.870,14;0;EUR
Muster offensiv cVV;04.06.2017;0;0;1,2324245094;963.870,14;0;EUR
Muster offensiv cVV;05.06.2017;-0,0003056657;-509,44;1,2318299472;963.360,70;0,000103717;EUR
Muster offensiv cVV;06.06.2017;-0,0073758586;-12.289,17;1,2161720788;951.071,54;-0,005259351;EUR
Muster offensiv cVV;07.06.2017;-0,0006195037;-1.024,56;1,2149178668;950.046,97;-0,000193518;EUR
Muster offensiv cVV;08.06.2017;0,0003379389;558,55;1,2156880654;950.605,53;0,001961941;EUR
Muster offensiv cVV;09.06.2017;0,0069390770;11.472,92;1,2304168381;962.078,45;0,003998016;EUR
Muster offensiv cVV;10.06.2017;0;0;1,2304168381;962.078,45;0;EUR
Muster offensiv cVV;11.06.2017;0;0;1,2304168381;962.078,45;0;EUR
Muster offensiv cVV;12.06.2017;-0,0109295923;-18.196,15;1,2072009431;943.882,30;-0,004967169;EUR
Muster offensiv cVV;13.06.2017;0,0039652973;6.529,48;1,2156077515;950.411,78;0,003944706;EUR
Muster offensiv cVV;14.06.2017;-0,0031710587;-5.242,35;1,2089580419;945.169,43;-0,000562910;EUR
Muster offensiv cVV;15.06.2017;-0,0070356647;-11.594,37;1,1941824805;933.575,06;-0,002450803;EUR
Muster offensiv cVV;16.06.2017;0,0057460977;9.402,62;1,2062650407;942.977,68;0,001675231;EUR
Muster offensiv cVV;17.06.2017;0;0;1,2062650407;942.977,68;0;EUR
Muster offensiv cVV;18.06.2017;0;0;1,2062650407;942.977,68;0;EUR
Muster offensiv cVV;19.06.2017;0,0091574025;15.070,80;1,2255997792;958.048,48;0,007655825;EUR
Muster offensiv cVV;20.06.2017;-0,0043699310;-7.257,68;1,2163708454;950.790,80;-0,003384755;EUR
Muster offensiv cVV;21.06.2017;-0,0027008955;-4.466,10;1,2107125108;946.324,70;-0,002290257;EUR
Muster offensiv cVV;22.06.2017;0,0007667866;1.264,51;1,2123855931;947.589,21;0,000394288;EUR
Muster offensiv cVV;23.06.2017;0,0017047049;2.813,38;1,2160405637;950.402,59;-0,002508220;EUR
Muster offensiv cVV;24.06.2017;0;0;1,2160405637;950.402,59;0;EUR
Muster offensiv cVV;25.06.2017;0;0;1,2160405637;950.402,59;0;EUR
Muster offensiv cVV;26.06.2017;0,0045524015;7.525,92;1,2257257874;957.928,51;0,001549996;EUR
Muster offensiv cVV;27.06.2017;-0,0070754607;-11.750,23;1,2107457565;946.178,28;-0,008555327;EUR
Muster offensiv cVV;28.06.2017;0,0008146613;1.343,34;1,2125198234;947.521,61;-0,000451581;EUR
Muster offensiv cVV;29.06.2017;-0,0107488738;-17.738,81;1,1898739453;929.782,81;-0,011947250;EUR
Muster offensiv cVV;30.06.2017;0,0000432921;70,68;1,1900183878;929.853,48;-0,002749619;EUR
Muster offensiv cVV;01.07.2017;0;0;1,1900183878;929.853,48;0;EUR
Muster offensiv cVV;02.07.2017;0;0;1,1900183878;929.853,48;0;EUR
Muster offensiv cVV;03.07.2017;0,0077885088;12.715,73;1,2063465527;942.569,21;0,006688863;EUR
Muster offensiv cVV;04.07.2017;-0,0010284360;-1.692,13;1,2042354290;940.877,08;-0,000670030;EUR
Muster offensiv cVV;05.07.2017;0,0004311216;708,61;1,2051969316;941.585,69;0,001659363;EUR
Muster offensiv cVV;06.07.2017;-0,0038919662;-6.399,79;1,1970595536;935.185,90;-0,007642163;EUR
Muster offensiv cVV;07.07.2017;0,0005508205;902,22;1,1982685551;936.088,13;0,001722849;EUR
Muster offensiv cVV;08.07.2017;0;0;1,1982685551;936.088,13;0;EUR
Muster offensiv cVV;09.07.2017;0;0;1,1982685551;936.088,13;0;EUR
Muster offensiv cVV;10.07.2017;0,0036337840;5.955,27;1,2059462173;942.043,39;0,002798069;EUR
Muster offensiv cVV;11.07.2017;-0,0013468176;-2.215,27;1,2031646330;939.828,13;-0,001771843;EUR
Muster offensiv cVV;12.07.2017;0,0093794693;15.406,73;1,2229433818;955.234,85;0,009554971;EUR
Muster offensiv cVV;13.07.2017;0,0027979192;4.638,97;1,2289377789;959.873,83;0,001597477;EUR
Muster offensiv cVV;14.07.2017;0,0016862310;2.803,61;1,2325827202;962.677,43;0,000369718;EUR
Muster offensiv cVV;15.07.2017;0;0;1,2325827202;962.677,43;0;EUR
Muster offensiv cVV;16.07.2017;0;0;1,2325827202;962.677,43;0;EUR
Muster offensiv cVV;17.07.2017;-0,0023311818;-3.882,47;1,2276669091;958.794,96;-0,001772179;EUR
Muster offensiv cVV;18.07.2017;-0,0072275355;-12.009,04;1,2123446550;946.785,92;-0,007821922;EUR
Muster offensiv cVV;19.07.2017;0,0048486078;7.998,06;1,2226409152;954.783,99;0,004627722;EUR
Muster offensiv cVV;20.07.2017;-0,0045514188;-7.544,24;1,2130345894;947.239,75;-0,002926329;EUR
Muster offensiv cVV;21.07.2017;-0,0082433699;-13.601,67;1,1956698660;933.638,08;-0,007471790;EUR
Muster offensiv cVV;22.07.2017;0;0;1,1956698660;933.638,08;0;EUR
Muster offensiv cVV;23.07.2017;0;0;1,1956698660;933.638,08;0;EUR
Muster offensiv cVV;24.07.2017;-0,0014889361;-2.436,51;1,1926029092;931.201,57;-0,001109308;EUR
Muster offensiv cVV;25.07.2017;0,0031991183;5.227,28;1,1993511924;936.428,85;0,001724813;EUR
Muster offensiv cVV;26.07.2017;0,0037618620;6.166,45;1,2073029508;942.595,30;0,002658906;EUR
Muster offensiv cVV;27.07.2017;0,0000929744;152,98;1,2075527981;942.748,28;-0,003338525;EUR
Muster offensiv cVV;28.07.2017;-0,0046944220;-7.724,77;1,1977116733;935.023,51;-0,004713307;EUR
Muster offensiv cVV;29.07.2017;0;0;1,1977116733;935.023,51;0;EUR
Muster offensiv cVV;30.07.2017;0;0;1,1977116733;935.023,51;0;EUR
Muster offensiv cVV;31.07.2017;-0,0026438390;-4.330,07;1,1922182353;930.693,44;-0,002614254;EUR
Muster offensiv cVV;01.08.2017;0,0063797982;10.421,19;1,2056214615;941.114,62;0,005739911;EUR
Muster offensiv cVV;02.08.2017;-0,0061317814;-10.079,96;1,1927615272;931.034,66;-0,003500957;EUR
Muster offensiv cVV;03.08.2017;0,0001909753;312,02;1,1932143005;931.346,68;-0,001617250;EUR
Muster offensiv cVV;04.08.2017;0,0069771471;11.401,49;1,2078752137;942.748,17;0,008254247;EUR
Muster offensiv cVV;05.08.2017;0;0;1,2078752137;942.748,17;0;EUR
Muster offensiv cVV;06.08.2017;0;0;1,2078752137;942.748,17;0;EUR
Muster offensiv cVV;07.08.2017;0,0007820614;1.286,90;1,2095777044;944.035,07;-0,001718862;EUR
Muster offensiv cVV;08.08.2017;0,0021257479;3.500,70;1,2141169328;947.535,77;0,001836213;EUR
Muster offensiv cVV;09.08.2017;-0,0053102340;-8.763,53;1,2029411582;938.772,25;-0,004873572;EUR
Muster offensiv cVV;10.08.2017;-0,0086262476;-14.160,38;1,1848485255;924.611,87;-0,008418143;EUR
Muster offensiv cVV;11.08.2017;-0,0068562208;-11.157,71;1,1706021964;913.454,16;-0,001539595;EUR
Muster offensiv cVV;12.08.2017;0;0;1,1706021964;913.454,16;0;EUR
Muster offensiv cVV;13.08.2017;0;0;1,1706021964;913.454,16;0;EUR
Muster offensiv cVV;14.08.2017;0,0076373177;12.343,64;1,1864731495;925.797,80;0,007751806;EUR
Muster offensiv cVV;15.08.2017;0,0004938455;804,26;1,1875563031;926.602,06;0,001618332;EUR
Muster offensiv cVV;16.08.2017;0,0040282014;6.563,45;1,1960209513;933.165,51;0,004085019;EUR
Muster offensiv cVV;17.08.2017;-0,0022779636;-3.726,61;1,1912971389;929.438,90;-0,006375200;EUR
Muster offensiv cVV;18.08.2017;-0,0033648551;-5.492,16;1,1843097934;923.946,75;-0,002412987;EUR
Muster offensiv cVV;19.08.2017;0;0;1,1843097934;923.946,75;0;EUR
Muster offensiv cVV;20.08.2017;0;0;1,1843097934;923.946,75;0;EUR
Muster offensiv cVV;21.08.2017;-0,0025479316;-4.144,77;1,1790489344;919.801,98;-0,004692784;EUR
Muster offensiv cVV;22.08.2017;0,0076651653;12.437,31;1,1950442502;932.239,28;0,009358598;EUR
Muster offensiv cVV;23.08.2017;-0,0006298539;-1.029,82;1,1937765625;931.209,46;-0,003626459;EUR
Muster offensiv cVV;24.08.2017;0,0002000815;326,93;1,1942480958;931.536,39;0,000044222;EUR
Muster offensiv cVV;25.08.2017;-0,0013687486;-2.236,96;1,1914325240;929.299,43;-0,001573572;EUR
Muster offensiv cVV;26.08.2017;0;0;1,1914325240;929.299,43;0;EUR
Muster offensiv cVV;27.08.2017;0;0;1,1914325240;929.299,43;0;EUR
Muster offensiv cVV;28.08.2017;-0,0018320647;-2.990,06;1,1876510806;926.309,37;-0,003363783;EUR
Muster offensiv cVV;29.08.2017;-0,0059093947;-9.626,89;1,1753595953;916.682,48;-0,007683777;EUR
Muster offensiv cVV;30.08.2017;0,0056523706;9.153,76;1,1871483782;925.836,24;0,005607668;EUR
Muster offensiv cVV;31.08.2017;0,0058975477;9.604,80;1,1995165126;935.441,05;0,004797610;EUR
Muster offensiv cVV;01.09.2017;0,0041424382;6.786,20;1,2082712310;942.227,25;0,004086394;EUR
Muster offensiv cVV;02.09.2017;0;0;1,2082712310;942.227,25;0;EUR
Muster offensiv cVV;03.09.2017;0;0;1,2082712310;942.227,25;0;EUR
Muster offensiv cVV;04.09.2017;-0,0033364528;-5.488,47;1,2012854817;936.738,78;-0,002551334;EUR
Muster offensiv cVV;05.09.2017;-0,0011360863;-1.862,63;1,1989491004;934.876,15;-0,001139586;EUR
Muster offensiv cVV;06.09.2017;0,0007371169;1.207,14;1,2005495186;936.083,29;0,003094179;EUR
Muster offensiv cVV;07.09.2017;-0,0001104182;-180,96;1,2003696825;935.902,33;0,001841391;EUR
Muster offensiv cVV;08.09.2017;-0,0005138257;-841,99;1,1993419188;935.060,34;-0,000311424;EUR
Muster offensiv cVV;09.09.2017;0;0;1,1993419188;935.060,34;0;EUR
Muster offensiv cVV;10.09.2017;0;0;1,1993419188;935.060,34;0;EUR
Muster offensiv cVV;11.09.2017;0,0061156831;10.016,47;1,2122420799;945.076,81;0,009682372;EUR
Muster offensiv cVV;12.09.2017;0,0030510214;5.027,63;1,2187438880;950.104,43;0,003101053;EUR
Muster offensiv cVV;13.09.2017;0,0003515608;581,09;1,2195421815;950.685,52;0,001658941;EUR
Muster offensiv cVV;14.09.2017;-0,0003534374;-584,34;1,2188455355;950.101,19;0,000314371;EUR
Muster offensiv cVV;15.09.2017;-0,0021552604;-3.562,02;1,2143286638;946.539,16;-0,002980291;EUR
Muster offensiv cVV;16.09.2017;0;0;1,2143286638;946.539,16;0;EUR
Muster offensiv cVV;17.09.2017;0;0;1,2143286638;946.539,16;0;EUR
Muster offensiv cVV;18.09.2017;0,0027559387;4.544,96;1,2202123671;951.084,12;0,002013449;EUR
Muster offensiv cVV;19.09.2017;-0,0001365228;-225,77;1,2199755739;950.858,35;0,000404732;EUR
Muster offensiv cVV;20.09.2017;0,0000792445;131,03;1,2201965112;950.989,38;0,000333903;EUR
Muster offensiv cVV;21.09.2017;0,0013745518;2.272,96;1,2231658111;953.262,34;0,001431781;EUR
Muster offensiv cVV;22.09.2017;0,0017489116;2.895,98;1,2269347713;956.158,31;-0,000941017;EUR
Muster offensiv cVV;23.09.2017;0;0;1,2269347713;956.158,31;0;EUR
Muster offensiv cVV;24.09.2017;0;0;1,2269347713;956.158,31;0;EUR
Muster offensiv cVV;25.09.2017;0,0044819415;7.434,51;1,2365280687;963.592,82;0,002833317;EUR
Muster offensiv cVV;26.09.2017;0,0033592894;5.597,26;1,2437644044;969.190,08;0,002372701;EUR
Muster offensiv cVV;27.09.2017;0,0016801881;2.808,94;1,2474229035;971.999,02;0,003517474;EUR
Muster offensiv cVV;28.09.2017;-0,0009247176;-1.548,54;1,2454892206;970.450,48;0,000413571;EUR
Muster offensiv cVV;29.09.2017;0,0016810666;2.812,53;1,2491526195;973.263,01;0,004117484;EUR
Muster offensiv cVV;30.09.2017;0;0;1,2491526195;973.263,01;0;EUR
Muster offensiv cVV;01.10.2017;0;0;1,2491526195;973.263,01;0;EUR
Muster offensiv cVV;02.10.2017;0,0072458674;12.143,16;1,2647923761;985.406,17;0,005901116;EUR
Muster offensiv cVV;03.10.2017;0,0016404976;2.769,19;1,2684011958;988.175,35;0,000344906;EUR
Muster offensiv cVV;04.10.2017;0,0005251902;887,98;1,2695955008;989.063,34;0,002029748;EUR
Muster offensiv cVV;05.10.2017;-0,0000472197;-79,88;1,2695474231;988.983,46;0,002300995;EUR
Muster offensiv cVV;06.10.2017;-0,0011697360;-1.978,72;1,2670616707;987.004,74;-0,001324157;EUR
Muster offensiv cVV;07.10.2017;0;0;1,2670616707;987.004,74;0;EUR
Muster offensiv cVV;08.10.2017;0;0;1,2670616707;987.004,74;0;EUR
Muster offensiv cVV;09.10.2017;-0,0026370417;-4.455,59;1,2613958566;982.549,15;0,000479797;EUR
Muster offensiv cVV;10.10.2017;-0,0021553964;-3.632,19;1,2567866343;978.916,96;-0,001696994;EUR
Muster offensiv cVV;11.10.2017;-0,0016232148;-2.729,48;1,2533359645;976.187,48;0,000230543;EUR
Muster offensiv cVV;12.10.2017;0,0005078447;852,57;1,2544841755;977.040,05;0,000337965;EUR
Muster offensiv cVV;13.10.2017;0,0022444571;3.769,90;1,2593783514;980.809,96;0,001786587;EUR
Muster offensiv cVV;14.10.2017;0;0;1,2593783514;980.809,96;0;EUR
Muster offensiv cVV;15.10.2017;0;0;1,2593783514;980.809,96;0;EUR
Muster offensiv cVV;16.10.2017;0,0011326434;1.906,72;1,2618804264;982.716,67;0,002266820;EUR
Muster offensiv cVV;17.10.2017;0,0012743247;2.147,65;1,2646920646;984.864,33;0,000753991;EUR
Muster offensiv cVV;18.10.2017;-0,0005095283;-859,82;1,2636417525;984.004,51;0,000908717;EUR
Muster offensiv cVV;19.10.2017;-0,0049527126;-8.353,32;1,2529678642;975.651,19;-0,003365714;EUR
Muster offensiv cVV;20.10.2017;0,0005744688;964,11;1,2542593241;976.615,30;0,002157298;EUR
Muster offensiv cVV;21.10.2017;0;0;1,2542593241;976.615,30;0;EUR
Muster offensiv cVV;22.10.2017;0;0;1,2542593241;976.615,30;0;EUR
Muster offensiv cVV;23.10.2017;-0,0014489885;-2.433,18;1,2511875510;974.182,12;0,000880818;EUR
Muster offensiv cVV;24.10.2017;-0,0028681291;-4.809,26;1,2450636319;969.372,86;-0,000375737;EUR
Muster offensiv cVV;25.10.2017;-0,0063028458;-10.538,26;1,2315805050;958.834,60;-0,004804740;EUR
Muster offensiv cVV;26.10.2017;0,0102009778;16.948,37;1,2534030343;975.782,97;0,009498817;EUR
Muster offensiv cVV;27.10.2017;0,0062021114;10.409,59;1,2668278781;986.192,56;0,008636111;EUR
Muster offensiv cVV;28.10.2017;0;0;1,2668278781;986.192,56;0;EUR
Muster offensiv cVV;29.10.2017;0;0;1,2668278781;986.192,56;0;EUR
Muster offensiv cVV;30.10.2017;0,0000740129;124,99;1,2670420313;986.317,55;-0,000916484;EUR
Muster offensiv cVV;31.10.2017;0,0003776669;637,85;1,2679150125;986.955,40;-0,000274879;EUR
Muster offensiv cVV;01.11.2017;0,0069411007;11.727,45;1,2830351293;998.682,85;0,008602260;EUR
Muster offensiv cVV;02.11.2017;-0,0081321854;-13.835,24;1,2653140099;984.847,62;-0,002056681;EUR
Muster offensiv cVV;03.11.2017;0,0035597761;6.006,97;1,2730853290;990.854,59;0,003310508;EUR
Muster offensiv cVV;04.11.2017;0;0;1,2730853290;990.854,59;0;EUR
Muster offensiv cVV;05.11.2017;0;0;1,2730853290;990.854,59;0;EUR
Muster offensiv cVV;06.11.2017;0,0040761084;6.902,75;1,2820082280;997.757,34;0,001281765;EUR
Muster offensiv cVV;07.11.2017;-0,0029407228;-5.000,31;1,2756370672;992.757,03;-0,002095823;EUR
Muster offensiv cVV;08.11.2017;-0,0007410481;-1.256,35;1,2740763078;991.500,68;0,000538368;EUR
Muster offensiv cVV;09.11.2017;-0,0086096060;-14.585,63;1,2553865493;976.915,05;-0,008778952;EUR
Muster offensiv cVV;10.11.2017;-0,0032279287;-5.421,39;1,2484721977;971.493,66;-0,003328871;EUR
Muster offensiv cVV;11.11.2017;0;0;1,2484721977;971.493,66;0;EUR
Muster offensiv cVV;12.11.2017;0;0;1,2484721977;971.493,66;0;EUR
Muster offensiv cVV;13.11.2017;-0,0035937943;-6.016,39;1,2407925534;965.477,27;-0,002389553;EUR
Muster offensiv cVV;14.11.2017;-0,0062936550;-10.498,37;1,2273519133;954.978,90;-0,004641646;EUR
Muster offensiv cVV;15.11.2017;-0,0037541610;-6.222,86;1,2194052794;948.756,04;-0,004997707;EUR
Muster offensiv cVV;16.11.2017;0,0069624358;11.497,54;1,2342343361;960.253,58;0,005787974;EUR
Muster offensiv cVV;17.11.2017;0,0002886086;479,92;1,2349028168;960.733,49;-0,002240205;EUR
Muster offensiv cVV;18.11.2017;0;0;1,2349028168;960.733,49;0;EUR
Muster offensiv cVV;19.11.2017;0;0;1,2349028168;960.733,49;0;EUR
Muster offensiv cVV;20.11.2017;0,0020224802;3.364,08;1,2392786962;964.097,57;0,003476497;EUR
Muster offensiv cVV;21.11.2017;0,0067938652;11.323,39;1,2538864510;975.420,97;0,006019028;EUR
Muster offensiv cVV;22.11.2017;-0,0019982990;-3.353,21;1,2496280801;972.067,76;-0,005941998;EUR
Muster offensiv cVV;23.11.2017;0,0007890494;1.321,40;1,2513789434;973.389,16;-0,001367008;EUR
Muster offensiv cVV;24.11.2017;-0,0014384886;-2.410,91;1,2483314877;970.978,25;-0,000399817;EUR
Muster offensiv cVV;25.11.2017;0;0;1,2483314877;970.978,25;0;EUR
Muster offensiv cVV;26.11.2017;0;0;1,2483314877;970.978,25;0;EUR
Muster offensiv cVV;27.11.2017;-0,0018502020;-3.096,48;1,2444022972;967.881,78;-0,001573043;EUR
Muster offensiv cVV;28.11.2017;0,0040067972;6.693,33;1,2530599752;974.575,10;0,005344047;EUR
Muster offensiv cVV;29.11.2017;-0,0035343547;-5.927,77;1,2454900801;968.647,33;0,000079983;EUR
Muster offensiv cVV;30.11.2017;-0,0027237560;-4.552,10;1,2396884274;964.095,23;-0,001203040;EUR
Muster offensiv cVV;01.12.2017;-0,0054808715;-9.135,00;1,2279930482;954.960,23;-0,003812888;EUR
Muster offensiv cVV;02.12.2017;0;0;1,2279930482;954.960,23;0;EUR
Muster offensiv cVV;03.12.2017;0;0;1,2279930482;954.960,23;0;EUR
Muster offensiv cVV;04.12.2017;0,0076917054;12.749,55;1,2444393871;967.709,78;0,006317429;EUR
Muster offensiv cVV;05.12.2017;0,0013042032;2.178,44;1,2472924192;969.888,22;-0,000685235;EUR
